MAZ,
MAZ,
shrs1_2010,
shrs2_2010,
shrs3_2010,
shs4_2010,
gqpopu10,
gqpopu15,
gqpopu20,
gqpopu25,
gqpopu30,
gqpopu35,
gqpopu40,
gqpopu45,
gqpopu50,
gqpopm10,
gqpopm15,
gqpopm20,
gqpopm25,
gqpopm30,
gqpopm35,
gqpopm40,
gqpopm45,
gqpopm50,
gqpopo10,
gqpopo15,
gqpopo20,
gqpopo25,
gqpopo30,
gqpopo35,
gqpopo40,
gqpopo45,
gqpopo50,
